FA_ID,AN_CODE,CROP_YEAR,FARM_TYPE,TOTAL_AREA,NOUTPUT_BARLEY,NOUTPUT_WHEAT,NOUTPUT_OSR,NOUTPUT_OATS_MC,NOUTPUT_STRAW,NOUTPUT_WHOLECROP,NOUTPUT_SILAGE,NOUTPUT_HAY,NOUTPUT_PEAS,NOUTPUT_BEANS,NOUTPUT_KALE_TURNIPS,NOUTPUT_SUGAR_BEET,NOUTPUT_POTATOES,NOUTPUT_VEG,NOUTPUT_FRUIT,NOUTPUT_CATTLE_MEAT,NOUTPUT_SHEEP_MEAT,NOUTPUT_PIG_MEAT,NOUTPUT_POULTRY_MEAT,NOUTPUT_EGGS,NOUTPUT_MILK,NOUTPUT_WOOL,NOUTPUT_TOTAL,NINPUT_FERT,NINPUT_LIQN,NINPUT_CEREALS,NINPUT_WHOLECROP,NINPUT_STRAW,NINPUT_HAY,NINPUT_SILAGE_GRASS,NINPUT_SILAGE_MAIZE,NINPUT_HIGH_ENERGY_CONCS,NINPUT_LOW_ENERGY_CONCS,NINPUT_MEDIUM_ENERGY_CONCS,NINPUT_SOYBEANS,NINPUT_SOYA_OILCAKE,NINPUT_POTATOES_VEG,NINPUT_RAPECAKE,NINPUT_DRAFF,NINPUT_BEETPULP,NINPUT_MILKPOWDER,NINPUT_PEAS,NINPUT_BEANS,NINPUT_ATMOS_N,NINPUT_SEED_BARLEY,NINPUT_SEED_WHEAT,NINPUT_SEED_OSR,NINPUT_SEED_OATS,NINPUT_SEED_WHOLECROP,NINPUT_SEED_PEAS,NINPUT_SEED_BEANS,NINPUT_SEED_KALE_TURNIPS,NINPUT_SEED_SUGAR_BEET,NINPUT_SEED_POTS,NINPUT_BEDDING,NINPUT_FYM,NINPUT_COMPOSTED,NINPUT_MIXED_SLURRY,NINPUT_SOLID_POULTRY,NINPUT_TOTAL,NUE,FARM_N_SURPLUS,TOTAL_ADJUSTED_AREA,ROUGH_GRAZING,Organic_code,Variable,Comment
126542021,NNKG,2020,Speciallist beef with sheep,72.30,765.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.70,41.79,0.00,0.00,0.00,0.00,0.55,"1,306.04","6,330.00",0.00,0.00,0.00,486.00,0.00,0.00,0.00,0.00,0.00,618.99,0.00,0.00,0.00,0.00,0.00,0.00,123.86,0.00,0.00,433.80,24.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,017.39",16.29%,92.83,74.3,9.1,1,Total_N_kg,
126542021,NKGH,2020,Speciallist beef with sheep,72.30,10.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.90,0.58,0.00,0.00,0.00,0.00,0.01,18.06,87.55,0.00,0.00,0.00,6.72,0.00,0.00,0.00,0.00,0.00,8.56,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,6.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.89,16.29%,92.83,74.3,9.1,1,KG_per_ha,
130492021,NNKG,2020,Dairy,119.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,134.53",0.00,0.00,0.00,0.00,"8,323.70",0.00,"9,458.23","22,572.00",0.00,0.00,156.00,587.57,0.00,510.00,0.00,0.00,0.00,"32,716.48",0.00,0.00,0.00,0.00,0.00,0.00,602.41,0.00,0.00,719.40,0.00,0.00,0.00,0.00,50.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"57,914.82",16.33%,404.14,123.5,11.9,1,Total_N_kg,
130492021,NKGH,2020,Dairy,119.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.46,0.00,0.00,0.00,0.00,69.42,0.00,78.88,188.26,0.00,0.00,1.30,4.90,0.00,4.25,0.00,0.00,0.00,272.86,0.00,0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.03,16.33%,404.14,123.5,11.9,1,KG_per_ha,
134902021,NNKG,2020,Dairy,66.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,748.52,0.00,0.00,0.00,22.75,"3,785.29",0.00,"4,556.56","11,688.00",0.00,0.00,0.00,11.88,0.00,"1,169.60",0.00,319.46,0.00,"13,947.64",0.00,0.00,0.00,0.00,0.00,0.00,365.39,0.00,0.00,400.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"27,902.77",16.33%,349.49,66.8,0,1,Total_N_kg,
134902021,NKGH,2020,Dairy,66.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.21,0.00,0.00,0.00,0.34,56.67,0.00,68.21,174.97,0.00,0.00,0.00,0.18,0.00,17.51,0.00,4.78,0.00,208.80,0.00,0.00,0.00,0.00,0.00,0.00,5.47,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.71,16.33%,349.49,66.8,0,1,KG_per_ha,
135262021,NNKG,2020,Specialist Sheep,37.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.99,0.00,0.00,0.00,0.00,5.10,143.09,0.00,0.00,0.00,0.00,0.00,95.52,0.00,0.00,0.00,0.00,530.31,0.00,0.00,0.00,0.00,0.00,0.00,21.11,0.00,0.00,224.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,871.34,16.42%,19.47,152.7,425.8,1,Total_N_kg,
135262021,NKGH,2020,Specialist Sheep,37.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.14,3.83,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.00,14.18,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.30,16.42%,19.47,152.7,425.8,1,KG_per_ha,
138132021,NNKG,2020,Dairy,100.00,680.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.93,78.56,0.00,0.00,0.00,"1,836.06",0.00,"3,181.54","12,168.00",0.00,0.00,0.00,54.00,0.00,0.00,0.00,0.00,0.00,"6,830.84",0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,300.00,19.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"19,377.20",16.42%,161.96,100.1,1.24,1,Total_N_kg,
138132021,NKGH,2020,Dairy,100.00,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.79,0.00,0.00,0.00,18.36,0.00,31.82,121.68,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,68.31,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,3.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.77,16.42%,161.96,100.1,1.24,1,KG_per_ha,
131682021,NNKG,2020,Specialist Sheep,112.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.61,353.69,0.00,0.00,0.00,0.00,0.89,463.19,840.00,0.00,0.00,0.00,49.14,280.00,323.00,0.00,0.00,0.00,634.36,0.00,0.00,0.00,0.00,0.00,0.00,18.58,0.00,0.00,673.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,818.28",16.44%,20.99,482,1839.2,1,Total_N_kg,
131682021,NKGH,2020,Specialist Sheep,112.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,3.15,0.00,0.00,0.00,0.00,0.01,4.13,7.49,0.00,0.00,0.00,0.44,2.50,2.88,0.00,0.00,0.00,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.12,16.44%,20.99,482,1839.2,1,KG_per_ha,
137902021,NNKG,2020,Dairy,117.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,749.80,0.00,0.00,0.00,0.00,"5,133.43",0.00,"5,883.23","18,336.00",0.00,0.00,0.00,870.48,0.00,212.50,0.00,0.00,0.00,"14,798.69",0.00,0.00,0.00,0.00,690.20,0.00,0.00,0.00,0.00,702.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,"35,609.94",16.52%,254.07,117,0,1,Total_N_kg,
137902021,NKGH,2020,Dairy,117.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,0.00,0.00,0.00,0.00,43.88,0.00,50.28,156.72,0.00,0.00,0.00,7.44,0.00,1.82,0.00,0.00,0.00,126.48,0.00,0.00,0.00,0.00,5.90,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.36,16.52%,254.07,117,0,1,KG_per_ha,
138042021,NNKG,2020,Speciallist beef with sheep,145.00,0.00,0.00,0.00,435.31,0.00,0.00,0.00,70.42,0.00,0.00,540.00,0.00,0.00,0.00,0.00,637.06,0.00,0.00,0.00,0.00,0.00,0.00,"1,682.79","8,382.00",0.00,0.00,0.00,345.60,0.00,0.00,0.00,0.00,0.00,474.12,0.00,0.00,74.13,0.00,0.00,0.00,3.38,0.00,0.00,870.00,0.00,0.00,0.00,16.51,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,165.83",16.55%,58.50,142.5,0,1,Total_N_kg,
138042021,NKGH,2020,Speciallist beef with sheep,145.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.49,0.00,0.00,3.72,0.00,0.00,0.00,0.00,4.39,0.00,0.00,0.00,0.00,0.00,0.00,11.61,57.81,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.51,0.00,0.00,0.00,0.02,0.00,0.00,6.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.11,16.55%,58.50,142.5,0,1,KG_per_ha,
138352021,NNKG,2020,Dairy,87.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,462.44,0.00,0.00,0.00,0.00,"5,846.14",0.00,"6,308.58","8,640.00",0.00,0.00,0.00,292.68,0.00,425.00,0.00,0.00,0.00,"27,920.40",0.00,0.00,0.00,0.00,0.00,0.00,135.12,0.00,0.00,522.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"37,935.38",16.63%,363.40,85.47,0,1,Total_N_kg,
138352021,NKGH,2020,Dairy,87.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,67.17,0.00,72.49,99.28,0.00,0.00,0.00,3.36,0.00,4.88,0.00,0.00,0.00,320.81,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435.89,16.63%,363.40,85.47,0,1,KG_per_ha,
137032021,NNKG,2020,Mixed Farms,121.40,"2,856.00",0.00,0.00,0.00,29.70,0.00,0.00,0.00,0.00,0.00,"2,547.00",0.00,0.00,0.00,0.00,"1,562.73",121.92,0.00,0.00,0.00,0.00,0.00,"7,117.35","31,505.80",0.00,"1,335.30",0.00,0.00,896.00,"2,210.00",0.00,0.00,0.00,"5,066.50",0.00,0.00,0.00,0.00,0.00,5.18,23.65,0.00,0.00,728.40,118.49,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"41,889.63",16.99%,286.43,121.4,0,1,Total_N_kg,
137032021,NKGH,2020,Mixed Farms,121.40,23.53,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,20.98,0.00,0.00,0.00,0.00,12.87,1.00,0.00,0.00,0.00,0.00,0.00,58.63,259.52,0.00,11.00,0.00,0.00,7.38,18.20,0.00,0.00,0.00,41.73,0.00,0.00,0.00,0.00,0.00,0.04,0.19,0.00,0.00,6.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.05,16.99%,286.43,121.4,0,1,KG_per_ha,
111742021,NNKG,2020,Speciallist beef with sheep,179.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.00,269.93,0.00,0.00,0.00,0.00,3.49,625.90,"1,846.80",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,726.55,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,"1,074.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,647.91",17.16%,16.88,177.5,0,1,Total_N_kg,
111742021,NKGH,2020,Speciallist beef with sheep,179.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.51,0.00,0.00,0.00,0.00,0.02,3.50,10.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.38,17.16%,16.88,177.5,0,1,KG_per_ha,
137062021,NNKG,2020,Dairy,89.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,788.68,0.00,0.00,0.00,0.00,"4,632.09",0.00,"5,420.77","10,128.00",0.00,0.00,0.00,169.72,564.48,365.50,0.00,957.35,0.00,"18,639.94",0.00,0.00,0.00,0.00,0.00,110.02,84.45,0.00,0.00,534.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"31,553.46",17.18%,293.63,87.2,4.9,1,Total_N_kg,
137062021,NKGH,2020,Dairy,89.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,0.00,0.00,0.00,0.00,52.05,0.00,60.91,113.80,0.00,0.00,0.00,1.91,6.34,4.11,0.00,10.76,0.00,209.44,0.00,0.00,0.00,0.00,0.00,1.24,0.95,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,354.53,17.18%,293.63,87.2,4.9,1,KG_per_ha,
116322021,NNKG,2020,Mixed cattle & sheep,233.80,"1,674.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,427.57,456.20,0.00,0.00,0.00,0.00,4.80,"2,563.07","12,474.00",0.00,0.00,0.00,464.40,0.00,0.00,0.00,0.00,216.72,87.80,0.00,0.00,0.00,0.00,0.00,0.00,172.84,0.00,0.00,"1,402.80",64.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"14,882.68",17.22%,52.69,293.95,281,1,Total_N_kg,
116322021,NKGH,2020,Mixed cattle & sheep,233.80,7.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.95,0.00,0.00,0.00,0.00,0.02,10.96,53.35,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.93,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,6.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.66,17.22%,52.69,293.95,281,1,KG_per_ha,
137492021,NNKG,2020,Mixed cattle & sheep,331.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,380.00",0.00,0.00,0.00,0.00,316.17,620.73,0.00,0.00,0.00,0.00,2.51,"2,319.42","7,908.00",0.00,0.00,0.00,106.38,0.00,0.00,0.00,0.00,0.00,"3,191.53",0.00,0.00,0.00,0.00,0.00,0.00,2.82,0.00,0.00,"1,991.28",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"13,200.12",17.57%,32.79,501.08,568.4,1,Total_N_kg,
137492021,NKGH,2020,Mixed cattle & sheep,331.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.95,1.87,0.00,0.00,0.00,0.00,0.01,6.99,23.83,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,9.62,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.77,17.57%,32.79,501.08,568.4,1,KG_per_ha,
138142021,NNKG,2020,Mixed cattle & sheep,44.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.75,154.99,0.00,0.00,0.00,0.00,3.07,288.81,600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,629.06",17.73%,30.12,94.5,200.3,1,Total_N_kg,
138142021,NKGH,2020,Mixed cattle & sheep,44.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,3.48,0.00,0.00,0.00,0.00,0.07,6.49,13.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.61,17.73%,30.12,94.5,200.3,1,KG_per_ha,
127882021,NNKG,2020,Speciallist beef with sheep,158.80,"1,904.00",0.00,0.00,0.00,157.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,880.20,0.00,0.00,0.00,0.00,0.00,0.00,"2,941.80","14,750.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,768.25,0.00,0.00,0.00,0.00,200.60,57.60,0.00,0.00,0.00,476.40,62.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"16,315.58",18.03%,84.22,162.5,14.9,1,Total_N_kg,
127882021,NKGH,2020,Speciallist beef with sheep,158.80,11.99,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,0.00,0.00,0.00,0.00,0.00,0.00,18.53,92.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84,0.00,0.00,0.00,0.00,1.26,0.36,0.00,0.00,0.00,3.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.74,18.03%,84.22,162.5,14.9,1,KG_per_ha,
129122021,NNKG,2020,Speciallist beef with sheep,180.56,714.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,875.30,48.50,0.00,0.00,0.00,0.00,0.14,"1,637.94","6,690.00",0.00,0.00,0.00,270.00,64.00,0.00,0.00,0.00,0.00,"1,426.75",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,541.68,26.14,0.00,0.00,0.00,32.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,050.95",18.10%,41.06,184.31,15.05,1,Total_N_kg,
129122021,NKGH,2020,Speciallist beef with sheep,180.56,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.85,0.27,0.00,0.00,0.00,0.00,0.00,9.07,37.05,0.00,0.00,0.00,1.50,0.35,0.00,0.00,0.00,0.00,7.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.14,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.13,18.10%,41.06,184.31,15.05,1,KG_per_ha,
132352021,NNKG,2020,Dairy,163.50,"2,176.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.51,0.00,0.00,0.00,0.00,"5,138.51",0.00,"8,261.02","28,876.20",0.00,"1,369.20",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"13,345.60",0.00,0.00,0.00,0.00,"1,190.00",96.48,123.86,0.00,0.00,490.50,69.00,0.00,0.00,0.00,15.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"45,576.55",18.13%,228.23,164.3,3.8,1,Total_N_kg,
132352021,NKGH,2020,Dairy,163.50,13.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.79,0.00,0.00,0.00,0.00,31.43,0.00,50.53,176.61,0.00,8.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.62,0.00,0.00,0.00,0.00,7.28,0.59,0.76,0.00,0.00,3.00,0.42,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.76,18.13%,228.23,164.3,3.8,1,KG_per_ha,
138302021,NNKG,2020,Dairy,59.22,0.00,0.00,0.00,0.00,0.00,0.00,446.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,582.75,0.00,0.00,0.00,0.00,"4,769.98",0.00,"5,798.98","12,450.00",0.00,0.00,0.00,149.04,0.00,306.00,0.00,428.04,0.00,"18,196.55",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,"31,884.99",18.19%,440.49,59.22,0,1,Total_N_kg,
138302021,NKGH,2020,Dairy,59.22,0.00,0.00,0.00,0.00,0.00,0.00,7.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,0.00,0.00,0.00,0.00,80.55,0.00,97.92,210.23,0.00,0.00,0.00,2.52,0.00,5.17,0.00,7.23,0.00,307.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.42,18.19%,440.49,59.22,0,1,KG_per_ha,
116332021,NNKG,2020,Mixed cattle & sheep,116.00,0.00,0.00,0.00,0.00,0.00,0.00,85.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.20,632.94,0.00,0.00,0.00,0.00,1.96,"1,454.10","3,483.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,776.72",0.00,0.00,0.00,0.00,0.00,0.00,28.71,0.00,0.00,696.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,984.43",18.21%,56.30,201.6,856,1,Total_N_kg,
116332021,NKGH,2020,Mixed cattle & sheep,116.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.33,5.46,0.00,0.00,0.00,0.00,0.02,12.54,30.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.56,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.83,18.21%,56.30,201.6,856,1,KG_per_ha,
138292021,NNKG,2020,Dairy,83.90,0.00,0.00,0.00,0.00,0.00,0.00,187.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,279.39,35.37,0.00,0.00,0.00,"4,443.29",0.00,"4,945.90","12,000.00",0.00,70.09,0.00,164.70,400.00,0.00,0.00,443.70,0.00,"13,090.98",0.00,0.00,0.00,0.00,0.00,0.00,253.35,0.00,0.00,503.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,"26,926.26",18.37%,261.98,83.9,0,1,Total_N_kg,
138292021,NKGH,2020,Dairy,83.90,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.42,0.00,0.00,0.00,52.96,0.00,58.95,143.03,0.00,0.84,0.00,1.96,4.77,0.00,0.00,5.29,0.00,156.03,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.93,18.37%,261.98,83.9,0,1,KG_per_ha,
126062021,NNKG,2020,Speciallist beef with sheep,46.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.00,0.00,0.00,0.00,0.00,312.75,97.48,0.00,0.00,0.00,0.00,0.12,728.35,"2,280.00",0.00,319.48,0.00,243.00,0.00,0.00,0.00,0.00,0.00,807.76,0.00,0.00,0.00,0.00,125.80,0.00,0.00,0.00,0.00,138.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,914.36",18.61%,69.11,46.1,0,1,Total_N_kg,
